test_interface_simple|tests/test_add_custom_markers.py::test_interface_simple|-PASSED-|0.00016940000205067918|simple_marker
test_interface_complex|tests/test_add_custom_markers.py::test_interface_complex|-PASSED-|0.00011180000001331791|complex_marker
test_event_simple|tests/test_add_custom_markers.py::test_event_simple|-PASSED-|7.080000068526715e-05|simple_marker
test_something_else|tests/test_add_custom_markers.py::test_something_else|-PASSED-|7.040000127744861e-05|
test_class_multiplication|tests/test_class.py::TestApp::test_class_multiplication|-PASSED-|7.389999882434495e-05|
test_class_division|tests/test_class.py::TestApp::test_class_division|-PASSED-|9.950000094249845e-05|
test_display_input|tests/test_config_hook.py::test_display_input|-PASSED-|0.003771499999857042|
test_something_10|tests/test_dev.py::test_something_10|-PASSED-|9.32000002649147e-05|dev
test_fn_example1_fail|tests/test_functions.py::test_fn_example1_fail|^!!!FAILED!!!^|0.00016740000137360767|
test_fn_example_xpass|tests/test_functions.py::test_fn_example_xpass|-PASSED-|8.039999738684855e-05|xfail
test_fn_example3_xfail|tests/test_functions.py::test_fn_example3_xfail|^!!!FAILED!!!^|0.00010939999992842786|xfail
test_generate_data_list[0]|tests/test_generate_data.py::test_generate_data_list[0]|-PASSED-|0.0001176999976451043|
test_generate_data_list[1]|tests/test_generate_data.py::test_generate_data_list[1]|-PASSED-|6.820000271545723e-05|
test_generate_data_list[2]|tests/test_generate_data.py::test_generate_data_list[2]|-PASSED-|6.750000102329068e-05|
test_generate_data_list[3]|tests/test_generate_data.py::test_generate_data_list[3]|-PASSED-|7.6299998909235e-05|
test_generate_data_list[4]|tests/test_generate_data.py::test_generate_data_list[4]|-PASSED-|0.00013179999950807542|
test_generate_data_list[5]|tests/test_generate_data.py::test_generate_data_list[5]|-PASSED-|0.0001568000006955117|
test_generate_data_list[6]|tests/test_generate_data.py::test_generate_data_list[6]|-PASSED-|8.299999899463728e-05|
test_generate_data_list[7]|tests/test_generate_data.py::test_generate_data_list[7]|-PASSED-|8.439999874099158e-05|
test_generate_data_list[8]|tests/test_generate_data.py::test_generate_data_list[8]|^!!!FAILED!!!^|0.000145500001963228|
test_generate_data_list[9]|tests/test_generate_data.py::test_generate_data_list[9]|^!!!FAILED!!!^|0.00015640000128769316|
test_generate_data_tuple[data_tuple0]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple0]|-PASSED-|6.450000000768341e-05|
test_generate_data_tuple[data_tuple1]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple1]|-PASSED-|6.650000068475492e-05|
test_generate_data_tuple[data_tuple2]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple2]|-PASSED-|0.0001283999990846496|
test_generate_data_tuple[data_tuple3]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple3]|-PASSED-|9.030000001075678e-05|
test_generate_data_tuple[data_tuple4]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple4]|-PASSED-|7.220000043162145e-05|
test_generate_data_tuple[data_tuple5]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple5]|-PASSED-|9.339999814983457e-05|
test_generate_data_tuple[data_tuple6]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple6]|-PASSED-|6.930000017746352e-05|
test_generate_data_tuple[data_tuple7]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple7]|-PASSED-|6.799999755457975e-05|
test_generate_data_tuple[data_tuple8]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple8]|-PASSED-|7.429999823216349e-05|
test_generate_data_tuple[data_tuple9]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple9]|-PASSED-|7.14999987394549e-05|
test_generate_data_two_lists_are_triples[1-3]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[1-3]|-PASSED-|7.130000085453503e-05|
test_generate_data_two_lists_are_triples[1-6]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[1-6]|^!!!FAILED!!!^|0.00016490000052726828|
test_generate_data_two_lists_are_triples[1-9]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[1-9]|^!!!FAILED!!!^|0.00021869999909540638|
test_generate_data_two_lists_are_triples[2-3]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[2-3]|^!!!FAILED!!!^|0.00016589999722782522|
test_generate_data_two_lists_are_triples[2-6]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[2-6]|-PASSED-|6.480000229203142e-05|
test_generate_data_two_lists_are_triples[2-9]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[2-9]|^!!!FAILED!!!^|0.00017309999748249538|
test_generate_data_two_lists_are_triples[3-3]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[3-3]|^!!!FAILED!!!^|0.0001430000011168886|
test_generate_data_two_lists_are_triples[3-6]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[3-6]|^!!!FAILED!!!^|0.00019359999714652076|
test_generate_data_two_lists_are_triples[3-9]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[3-9]|-PASSED-|7.949999780976214e-05|
test_foo|tests/test_record_property.py::test_foo|-PASSED-|0.0006164999977045227|
test_bar|tests/test_record_property.py::test_bar|-PASSED-|0.00020759999824804254|
test_fn_stash|tests/test_stash.py::test_fn_stash|-PASSED-|0.00011280000035185367|
