test_generate_data_list[0]|tests/tests_05_generate_param_data/ex01_generate_data/test_generate_data.py::test_generate_data_list[0]|-PASSED-|9.670000872574747e-05|
test_generate_data_list[1]|tests/tests_05_generate_param_data/ex01_generate_data/test_generate_data.py::test_generate_data_list[1]|-PASSED-|7.749997894279659e-05|
test_generate_data_list[2]|tests/tests_05_generate_param_data/ex01_generate_data/test_generate_data.py::test_generate_data_list[2]|-PASSED-|0.00010420000762678683|
test_generate_data_list[3]|tests/tests_05_generate_param_data/ex01_generate_data/test_generate_data.py::test_generate_data_list[3]|-PASSED-|0.00011789999553002417|
test_generate_data_list[4]|tests/tests_05_generate_param_data/ex01_generate_data/test_generate_data.py::test_generate_data_list[4]|-PASSED-|7.529999129474163e-05|
test_generate_data_list[5]|tests/tests_05_generate_param_data/ex01_generate_data/test_generate_data.py::test_generate_data_list[5]|-PASSED-|0.0001779999874997884|
test_generate_data_list[6]|tests/tests_05_generate_param_data/ex01_generate_data/test_generate_data.py::test_generate_data_list[6]|-PASSED-|8.570001227781177e-05|
test_generate_data_list[7]|tests/tests_05_generate_param_data/ex01_generate_data/test_generate_data.py::test_generate_data_list[7]|-PASSED-|9.610000415705144e-05|
test_generate_data_list[8]|tests/tests_05_generate_param_data/ex01_generate_data/test_generate_data.py::test_generate_data_list[8]|^!!!FAILED!!!^|0.00037120000342838466|
test_generate_data_list[9]|tests/tests_05_generate_param_data/ex01_generate_data/test_generate_data.py::test_generate_data_list[9]|^!!!FAILED!!!^|0.0001511000155005604|
test_generate_data_tuple[data_tuple0]|tests/tests_05_generate_param_data/ex01_generate_data/test_generate_data.py::test_generate_data_tuple[data_tuple0]|-PASSED-|7.98000255599618e-05|
test_generate_data_tuple[data_tuple1]|tests/tests_05_generate_param_data/ex01_generate_data/test_generate_data.py::test_generate_data_tuple[data_tuple1]|-PASSED-|8.570001227781177e-05|
test_generate_data_tuple[data_tuple2]|tests/tests_05_generate_param_data/ex01_generate_data/test_generate_data.py::test_generate_data_tuple[data_tuple2]|-PASSED-|7.360000745393336e-05|
test_generate_data_tuple[data_tuple3]|tests/tests_05_generate_param_data/ex01_generate_data/test_generate_data.py::test_generate_data_tuple[data_tuple3]|-PASSED-|7.529999129474163e-05|
test_generate_data_tuple[data_tuple4]|tests/tests_05_generate_param_data/ex01_generate_data/test_generate_data.py::test_generate_data_tuple[data_tuple4]|-PASSED-|0.00012499999138526618|
test_generate_data_tuple[data_tuple5]|tests/tests_05_generate_param_data/ex01_generate_data/test_generate_data.py::test_generate_data_tuple[data_tuple5]|-PASSED-|6.790002225898206e-05|
test_generate_data_tuple[data_tuple6]|tests/tests_05_generate_param_data/ex01_generate_data/test_generate_data.py::test_generate_data_tuple[data_tuple6]|-PASSED-|6.86999992467463e-05|
test_generate_data_tuple[data_tuple7]|tests/tests_05_generate_param_data/ex01_generate_data/test_generate_data.py::test_generate_data_tuple[data_tuple7]|-PASSED-|6.86999992467463e-05|
test_generate_data_tuple[data_tuple8]|tests/tests_05_generate_param_data/ex01_generate_data/test_generate_data.py::test_generate_data_tuple[data_tuple8]|-PASSED-|7.579999510198832e-05|
test_generate_data_tuple[data_tuple9]|tests/tests_05_generate_param_data/ex01_generate_data/test_generate_data.py::test_generate_data_tuple[data_tuple9]|-PASSED-|8.379999781027436e-05|
test_generate_data_two_lists_are_triples[1-3]|tests/tests_05_generate_param_data/ex01_generate_data/test_generate_data.py::test_generate_data_two_lists_are_triples[1-3]|-PASSED-|8.979998528957367e-05|
test_generate_data_two_lists_are_triples[1-6]|tests/tests_05_generate_param_data/ex01_generate_data/test_generate_data.py::test_generate_data_two_lists_are_triples[1-6]|^!!!FAILED!!!^|0.00030590000096708536|
test_generate_data_two_lists_are_triples[1-9]|tests/tests_05_generate_param_data/ex01_generate_data/test_generate_data.py::test_generate_data_two_lists_are_triples[1-9]|^!!!FAILED!!!^|0.00020000000949949026|
test_generate_data_two_lists_are_triples[2-3]|tests/tests_05_generate_param_data/ex01_generate_data/test_generate_data.py::test_generate_data_two_lists_are_triples[2-3]|^!!!FAILED!!!^|0.0003152000135742128|
test_generate_data_two_lists_are_triples[2-6]|tests/tests_05_generate_param_data/ex01_generate_data/test_generate_data.py::test_generate_data_two_lists_are_triples[2-6]|-PASSED-|6.979997851885855e-05|
test_generate_data_two_lists_are_triples[2-9]|tests/tests_05_generate_param_data/ex01_generate_data/test_generate_data.py::test_generate_data_two_lists_are_triples[2-9]|^!!!FAILED!!!^|0.00019779999274760485|
test_generate_data_two_lists_are_triples[3-3]|tests/tests_05_generate_param_data/ex01_generate_data/test_generate_data.py::test_generate_data_two_lists_are_triples[3-3]|^!!!FAILED!!!^|0.0002303999790456146|
test_generate_data_two_lists_are_triples[3-6]|tests/tests_05_generate_param_data/ex01_generate_data/test_generate_data.py::test_generate_data_two_lists_are_triples[3-6]|^!!!FAILED!!!^|0.00015350000467151403|
test_generate_data_two_lists_are_triples[3-9]|tests/tests_05_generate_param_data/ex01_generate_data/test_generate_data.py::test_generate_data_two_lists_are_triples[3-9]|-PASSED-|7.129998994059861e-05|
